county,pipeline_stage,signal_id,expected_behavior,observed_behavior,impact,severity,current_handling,evidence_reference,next_action,status,timestamp
Alameda,auction_platform_fetch,bid4assets_storefront_fetch,"WebFetch returns storefront page content (parcel list, dates)",HTTP 403 Forbidden on https://www.bid4assets.com/storefront/AlamedaMar26,"Cannot extract parcel-level auction data via plain fetch. Bid4Assets is used by many CA counties - likely affects all of them, not just Alameda.",high,Marked unavailable/needs_review. NOT forced through - no data fabricated or guessed in its place.,"WebFetch call to bid4assets.com/storefront/AlamedaMar26, 2026-08-08","Retry with stealth browser (Playwright + playwright-stealth), same pattern that worked on Shasta's Cloudflare wall tonight",open,2026-08-08
Merced,auction_platform_identification,platform_consistency_check,Single confirmed current auction platform for the county,"County's own page (countyofmerced.com/2515) states GovEase; web search also surfaces historical Bid4Assets listings (2022, 'MercedFeb22'). Not reconciled.",Cannot confirm which platform to check for a current/upcoming auction list without a direct check.,medium,"Flagged inconsistent in tracker, not resolved. County deprioritized pending revisit - not treated as 'no auction exists.'",countyofmerced.com/2515/Defaulted-Tax-Information vs web search results for bid4assets.com/merced,Direct browser check of countyofmerced.com auction page + Bid4Assets search for 'Merced' to see which is current,open,2026-08-08
Merced,excess_proceeds_lookup,current_year_document_check,Current 2026 excess-proceeds list or notice,County's 'Excess Proceeds Results' page's most recent entry is May 2023 - nothing published since,Cannot generate current excess-proceeds leads for Merced from a public document right now,medium,"Marked unavailable (not negative evidence of no activity - may just be unpublished/behind on updates). County deprioritized, will revisit.","countyofmerced.com/3964/Excess-Proceeds-Results, checked 2026-08-08","Revisit later, or call county Tax Collector directly (209-385-7592) to ask if a 2024/2025/2026 sale occurred",open,2026-08-08
Amador,excess_proceeds_lookup,county_specific_notice_search,"Amador-specific excess-proceeds notice or procedure page, ideally with parcel-level detail","Single web search returned only generic CA Revenue & Taxation Code info, no Amador-specific document found yet. Real 2026 tax sale confirmed via Bid4Assets (settlement deadline March 16, 2026) but not yet cross-checked against amadorgov.org directly.",Cannot yet confirm a real per-parcel excess-proceeds data source for Amador,low,"needs_review - only one search pass done, not yet a real dead end","Web search 'Amador County tax defaulted property auction 2026 excess proceeds', 2026-08-08",Direct-check amadorgov.org/government/treasurer-tax-collector/tax-sale-information,open,2026-08-08
Los Angeles,assessor_source_discovery,mpts_vs_socrata_backend,Prior yaml scaffolding claimed LA's assessor backend is 'socrata' (data.lacounty.gov),"Direct httpx test confirms a real, live MPTS system at common1.mptsweb.com/mbap/la/asr/ (HTTP 200, title 'Search | La County - MBAP') - the yaml scaffolding either missed this or it's a newer/parallel system","LA is the largest CA county by far - this is a significant, previously-unknown real data source",medium,Recorded as CONFIRMED in the tracker. Both sources (socrata API and MPTS) may be real and worth using - not yet determined which has better/more current data.,"Direct httpx GET to common1.mptsweb.com/mbap/la/asr/, 2026-08-08","Test both sources with a real known LA APN, compare data completeness/freshness before picking one",open,2026-08-08
Colusa,document_extraction,colusa_parties_of_interest_pdf,Expected readable PDF text,FlateDecode-compressed binary - WebFetch couldn't decode,Cannot confirm real names/amounts without proper PDF extraction tooling,medium,"Marked unparsed, not negative evidence","WebFetch of countyofcolusaca.gov/DocumentCenter/View/19919, 2026-08-08",Re-fetch with pypdf or similar proper decoder,open,2026-08-08
"Alameda,Alpine,Amador,Calaveras,Colusa,Contra Costa,El Dorado,Imperial,Inyo",recorder_platform_check,tyler_eagleweb_dns_pattern,Expected a Tyler recorder at {slug}countyca-web.tylerhost.net,DNS resolution failure (NXDOMAIN) for all 9,Cannot confirm ABSENCE of Tyler recorder - only this exact naming pattern was ruled out,low-medium,"Marked unknown, not negative","DNS/httpx errors, 2026-08-08",Try alternate naming patterns or direct web search per county,open,2026-08-08
Inyo,auction_schedule_check,current_auction_existence,Expected a scheduled or recent auction,County explicitly states no auction currently scheduled,No near-term inventory for this county,low,"Marked inactive, not negative","Web search result citing inyocounty.us, 2026-08-08",Revisit periodically,open,2026-08-08
Santa Cruz,excess_proceeds_lookup,document_authenticity_check,Expected a real county-specific excess-proceeds notice,"PDF filename contains 'SCO Figure 9.8' pattern matching State Controller's Office reference-manual exhibits, not a county-issued notice",Risk of treating a blank template as real data if not caught,medium,"Flagged, NOT treated as real. PDF also unextractable via WebFetch (binary/corrupted).","santacruzcountyca.gov PDF URL, checked 2026-08-08",Re-fetch with pypdf to confirm one way or the other,open,2026-08-08
Stanislaus,excess_proceeds_lookup,current_year_document_check,Expected a current excess-proceeds list,Only linked document is from May 2024 (2+ years stale),"Likely past claim deadline, low urgency/value",low,"Marked stale, not excluded from county entirely","stancounty.com/tr-tax/auction/excess-proceeds.shtm, 2026-08-08",Check for a newer list directly with the county,open,2026-08-08
